fullVisitorId,weekend_prop,totals.hits,totals.pageviews,bounce_prop,hour_sin,channelGrouping_0,channelGrouping_1,channelGrouping_2,device.browser_0,device.browser_1,device.browser_2,device.deviceCategory_0,device.deviceCategory_1,device.operatingSystem_0,device.operatingSystem_1,device.operatingSystem_2,trafficSource.medium_0,trafficSource.medium_1,trafficSource.medium_2
5791622267997002,-0.4963161795745546,-0.12218519021434773,-0.09412477365111219,-0.5096941961870177,-0.5676755953520327,1,0,0,0,0,1,0,1,0,1,1,1,0,0
5879659021728039,-0.4963161795745546,-0.6925531626162886,-0.6476869843295892,-0.5096941961870177,-0.12450351555157639,0,1,1,0,0,1,0,1,0,0,1,0,1,1
5987390541733447,-0.4963161795745546,0.9044771601091459,1.1975203845986675,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,1,1,0,1,1
6173812362189693,-0.4963161795745546,-0.6241090059280557,-0.5554266158831763,1.0307608565532156,-0.8669346094196603,0,0,1,0,0,1,0,1,0,0,1,0,0,1
6366382357860597,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,0,1,0,0,1,0,1,1
6911334202687206,0.6290337208710814,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
7370307513460988,-0.4963161795745546,0.3112944688111274,0.21340978783693063,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,1,1,0,1,0
7610360596308606,-0.4963161795745546,0.9501065979013011,1.0745065600034505,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
7617910709180468,0.34769624575967245,-0.30470294138296883,-0.24789205439513357,-0.5096941961870177,-0.8669346094196603,0,1,1,0,1,0,0,1,0,0,1,0,1,1
7785136914311905,-0.4963161795745546,-0.6012942870319781,-0.5861800720319806,-0.5096941961870177,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
7933257389091624,-0.4963161795745546,-0.6469237248241334,-0.6784404404783935,-0.5096941961870177,-0.8669346094196603,0,0,1,0,0,1,0,1,0,0,1,0,0,1
7943880251511904,-0.4963161795745546,-0.053741033526114826,-0.09412477365111219,-0.5096941961870177,-0.7648629327014769,0,1,0,0,0,1,0,1,0,0,1,0,1,0
8569875679640708,-0.4963161795745546,1.0413654734856117,1.136013472301059,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,0,1,0,0,1,0,0,1
8635110543627771,-0.4963161795745546,0.585071095564059,0.21340978783693063,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,1,0,1,0,1,0
8803033727416939,-0.4963161795745546,-0.2818882224868912,-0.2786455105439379,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,1,0,1,1,0,0,0,1
9046037663524262,-0.4963161795745546,-0.4644059736555123,-0.5246731597343721,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
9644182629851608,-0.4963161795745546,-0.44159125475943467,-0.4939197035855678,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
10235349034444058,-0.4963161795745546,-0.32751766027904644,-0.3401524228415464,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
10295111715775250,-0.4963161795745546,0.22003559322681682,0.21340978783693063,-0.5096941961870177,0.8280392565791506,0,1,0,0,0,1,0,1,0,1,0,0,1,0
11012202755429691,-0.4963161795745546,0.17440615543466154,-0.2786455105439379,-0.5096941961870177,1.6990858195096217,0,0,1,0,0,1,0,1,1,0,1,0,0,1
11018661240317813,-0.4963161795745546,-0.3731470980712017,-0.5861800720319806,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
11223364686614335,-0.4963161795745546,0.3112944688111274,0.27491670013453917,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,1,1,0,1,1
12559495913113852,-0.4963161795745546,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,1.3862073540109887,0,1,1,1,0,0,0,1,0,1,1,0,1,1
12561433643490595,-0.4963161795745546,0.6763299711483696,0.7669719985154076,-0.5096941961870177,1.6990858195096217,1,0,1,0,0,1,0,1,1,0,1,1,0,1
13296981549010416,-0.4963161795745546,0.17440615543466154,0.21340978783693063,-0.5096941961870177,1.0218526639158878,0,1,1,0,0,1,0,1,0,1,1,0,1,1
13937734216012052,-0.4963161795745546,0.08314727985035099,0.05964250709290922,-0.5096941961870177,0.23985117454352387,0,1,0,0,0,1,0,1,0,0,1,0,1,0
14253006455543633,1.1917086710938996,-0.4872206925515899,-0.40165933513915497,-0.5096941961870177,-0.5676755953520327,0,1,1,0,0,1,0,1,0,1,1,0,1,1
14262055593378383,-0.07430996690744106,-0.5328501303437452,-0.4939197035855678,1.0307608565532156,0.6308519192297061,0,1,0,0,0,1,0,1,0,0,1,0,1,0
15618322761092379,2.8797335217623536,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,1,1,0,1,0
15950283479889703,0.34769624575967245,-0.669738443720211,-0.7091938966271978,2.571215909293449,0.6308519192297061,0,1,1,0,0,1,1,0,1,1,0,0,1,1
16474246784013973,-0.4963161795745546,-0.2818882224868912,-0.15563168594872073,-0.5096941961870177,-0.8283827257363922,1,1,0,0,0,1,0,1,0,0,1,0,1,0
16600374334482677,-0.4963161795745546,0.7675888467326801,0.5209443493249734,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
16925875208939543,-0.4963161795745546,-0.6241090059280557,-0.6476869843295892,0.5172758389731373,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
18248151443924739,2.8797335217623536,0.17440615543466154,0.27491670013453917,-0.5096941961870177,0.6308519192297061,0,1,1,0,0,1,0,1,0,0,1,0,1,1
18386080117189534,-0.4963161795745546,-0.4644059736555123,-0.43241279128795923,-0.5096941961870177,1.3862073540109887,0,1,1,0,1,0,1,0,1,0,0,0,1,1
18400544049332170,-0.4963161795745546,0.12877671764250626,0.33642361243214775,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
19772767330770548,-0.4963161795745546,0.5166269388758261,0.49019089317616915,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,0,1,0,0,1,0,1,1
19814677684676098,-0.4963161795745546,-0.738182600408444,-0.8014542650736106,1.0307608565532156,1.208975940105158,0,1,0,0,0,1,0,1,0,0,1,0,1,0
20153652546549774,-0.4963161795745546,0.585071095564059,0.45943743702736484,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
20342483972052451,1.1917086710938996,1.7258070403679406,1.6588222268307318,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
20502892485275044,1.7543836213167174,-0.5556648492398228,-0.5861800720319806,1.5442458741332932,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
20712449954637118,-0.4963161795745546,0.585071095564059,0.39793052472975626,-0.5096941961870177,1.5505144270036206,0,1,0,0,0,1,0,1,0,0,1,0,1,0
20772809165725592,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,-0.5096941961870177,1.939165910044167,0,0,1,0,0,1,0,1,0,0,1,0,0,1
20941213751022444,2.8797335217623536,-0.418776535863357,-0.40165933513915497,1.5442458741332932,-0.8283827257363922,0,1,1,1,0,1,0,1,0,1,1,0,1,1
21724590578150399,-0.4963161795745546,0.22003559322681682,0.21340978783693063,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
21939395292136520,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.3862073540109887,1,0,1,0,0,1,0,1,0,0,1,1,0,1
22078954710203778,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
24164219255036061,0.06635877064826323,-0.2362587846947359,-0.24789205439513357,-0.5096941961870177,-0.28881058854420877,0,1,1,0,0,1,0,1,0,1,1,0,1,1
24304007537579808,-0.4963161795745546,-0.09937047131827009,-0.0018644052046993423,-0.5096941961870177,0.8280392565791512,0,1,0,0,0,1,0,1,0,0,1,0,1,0
24314485741511650,1.1917086710938996,-0.5100354114476675,-0.5554266158831763,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
24507252193437459,-0.4963161795745546,0.03751784205819572,-0.09412477365111219,-0.5096941961870177,0.23985117454352387,0,0,1,0,0,1,0,1,0,0,1,0,0,1
24725579067754075,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,1,0,1,0,1,0
24932550342595467,1.1917086710938996,0.19722087433073918,0.24416324398573488,-0.5096941961870177,-0.5676755953520315,1,0,1,0,0,1,0,1,0,1,1,1,0,1
25383618704224288,-0.4963161795745546,-0.3731470980712017,-0.43241279128795923,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
25733439009029964,-0.4963161795745546,-0.5784795681359005,-0.5554266158831763,-0.5096941961870177,0.05272789835425409,0,1,1,0,0,1,0,1,0,0,1,0,1,1
26203741366904270,-0.4963161795745546,-0.2818882224868912,-0.46316624743676355,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,0,1,0,1,1
26286046518884836,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.4373819810502094,1,1,0,0,1,0,0,1,0,0,1,0,1,0
26329820781202527,-0.4963161795745546,-0.09937047131827009,-0.15563168594872073,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,1,0,1,0,1,0
26401348536755877,-0.4963161795745546,-0.738182600408444,-0.8322077212224149,-0.5096941961870177,0.6308519192297061,0,1,0,0,0,1,0,1,0,0,1,0,1,0
27729301290398668,-0.4963161795745546,-0.25907350359081355,-0.2786455105439379,2.571215909293449,1.939165910044167,0,0,1,0,0,1,0,1,0,0,1,0,0,1
27819532062608348,-0.4963161795745546,-0.14499990911042537,-0.15563168594872073,0.7226698460051689,-0.6774620715847548,0,1,1,0,0,1,0,1,0,1,1,0,1,1
28714765282885780,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
28920166996312450,-0.21497870446314568,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
28984301129433960,-0.4963161795745546,-0.32751766027904644,-0.3401524228415464,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,0,0,1,1
29131400687020410,-0.4963161795745546,-0.2818882224868912,-0.3401524228415464,1.0307608565532156,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
29534875378731789,1.1917086710938996,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.12450351555157639,0,0,1,0,0,1,0,1,0,0,1,0,0,1
29617802319560280,-0.4963161795745546,1.4520304136150093,1.3820411214914932,-0.5096941961870177,-0.6774620715847551,1,1,0,0,0,1,0,1,0,1,1,0,1,0
30596413607230095,-0.12119954609267591,-0.8294414759927544,-0.8322077212224149,0.17495249391975254,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
30600107416389173,-0.4963161795745546,-0.5100354114476675,-0.4939197035855678,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,1,0,0,1,0
31037404193448771,-0.4963161795745546,0.3112944688111274,0.09039596324171349,-0.5096941961870177,-0.6774620715847551,0,1,1,0,0,1,0,1,0,0,1,0,1,1
31607904142435840,-0.4963161795745546,-0.3731470980712017,-0.2786455105439379,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,1,0,1,0
31812050678769251,-0.4963161795745546,-0.14499990911042537,-0.15563168594872073,-0.5096941961870177,-0.8283827257363922,0,0,1,0,1,0,1,0,1,0,0,0,0,1
32080452871669006,-0.4963161795745546,0.19722087433073918,0.21340978783693063,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,0,0,1,0,0,1
32285388804234573,-0.4963161795745546,0.2656650310189721,0.5209443493249734,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
32288790526152703,-0.4963161795745546,-0.6012942870319781,-0.5861800720319806,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,1,0,1,0,0,1
32417370717978320,-0.4963161795745546,-0.053741033526114826,0.09039596324171349,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,1,1,0,1,0
32604353961096725,-0.4963161795745546,-0.2362587846947359,-0.18638514209752502,-0.5096941961870177,-0.8669346094196605,0,1,1,1,0,1,0,1,0,1,1,0,1,1
32658239211545930,-0.4963161795745546,-0.5556648492398228,-0.46316624743676355,2.571215909293449,1.6990858195096221,0,0,1,0,0,1,1,0,1,1,0,0,0,1
32664267931257576,-0.4963161795745546,-0.669738443720211,-0.7091938966271978,-0.5096941961870177,-0.5676755953520315,0,1,1,0,1,1,0,1,0,1,1,0,1,1
32685444859747984,-0.4963161795745546,-0.6012942870319781,-0.5246731597343721,-0.5096941961870177,-0.8798589503328595,0,0,1,0,0,1,0,1,1,0,1,0,0,1
33024620802809684,-0.4963161795745546,0.6307005333562142,0.15190287553932205,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
34988778973749269,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
35322769016923863,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,1,0,1,0
35660671109530802,1.1917086710938996,-0.053741033526114826,-0.15563168594872073,-0.5096941961870177,1.208975940105158,0,1,0,0,0,1,0,1,0,0,1,0,1,0
36131108463384213,-0.4963161795745546,0.03751784205819572,0.028889050944104936,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,0,0,1,1
36194035121102485,-0.4963161795745546,-0.5328501303437452,-0.4939197035855678,2.571215909293449,-0.7648629327014769,0,0,1,0,0,1,0,1,0,1,1,0,0,1
36266427154622625,-0.4963161795745546,0.2656650310189721,0.33642361243214775,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
36417634769000138,-0.4963161795745546,-0.008111595733959552,0.028889050944104936,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,0,1,0,1,1
36419370338727902,-0.4963161795745546,0.8588477223169907,1.0129996477058418,-0.5096941961870177,0.2398511745435227,0,1,0,0,0,1,0,1,0,0,1,0,1,0
36515130282846944,-0.4963161795745546,0.6078858144601367,0.8592323669618205,2.571215909293449,-0.8669346094196603,0,1,1,0,1,1,0,1,0,1,1,0,1,1
36617629525523089,2.8797335217623536,-0.4644059736555123,-0.3401524228415464,-0.5096941961870177,0.2398511745435227,0,1,0,0,0,1,0,1,0,0,1,0,1,0
36703532725992752,0.34769624575967245,-0.4872206925515899,-0.5861800720319806,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
36810350983196519,0.06635877064826323,-0.6012942870319781,-0.616933528180785,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
37220895437756047,-0.4963161795745546,-0.6012942870319781,-0.5554266158831763,1.0307608565532156,-0.5676755953520315,0,1,0,0,0,1,0,1,0,0,1,0,1,0
37518757923116572,0.6290337208710814,-0.3731470980712017,-0.5246731597343721,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,1,0,1,0,1,0
37806222406366969,-0.4963161795745546,0.03751784205819572,0.21340978783693063,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
38111265827681261,-0.4963161795745546,0.9044771601091459,0.8899858231106248,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,1,1,0,0,1
38208004954801781,2.8797335217623536,-0.32751766027904644,-0.3401524228415464,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,0,1,0,1,1
38212114833888799,-0.4963161795745546,-0.6241090059280557,-0.5861800720319806,-0.5096941961870177,1.8293794338114437,1,0,1,0,0,1,0,1,0,0,1,1,0,1
39194810552478835,1.1917086710938996,-0.5100354114476675,-0.43241279128795923,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,0,1,0,0,1
39355803762628039,2.8797335217623536,-0.07655575242219247,-0.03261786135350362,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
39400440658825933,0.34769624575967245,-0.6925531626162886,-0.7091938966271978,1.0307608565532156,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
39541267107154262,0.6290337208710814,0.3112944688111274,0.27491670013453917,-0.5096941961870177,-0.12450351555157749,0,1,1,0,0,1,0,1,1,0,1,0,1,1
39844092206555576,-0.4963161795745546,-0.07655575242219247,-0.09412477365111219,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,1,1,0,0,1
40332680018799680,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,1,0,1,0,1,0
40361081244991496,-0.4963161795745546,-0.3731470980712017,-0.2171385982463293,0.7226698460051689,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
41938820295489339,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,-0.4373819810502094,1,0,1,0,0,1,0,1,0,0,1,1,0,1
41955139058139143,1.7543836213167174,-0.6469237248241334,-0.5861800720319806,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
42057117403474149,-0.4963161795745546,-0.053741033526114826,-0.03261786135350362,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,0,0,1,0
42122995088591617,-0.4963161795745546,0.7219594089405248,0.7669719985154076,-0.5096941961870177,2.0265667711608883,1,0,1,0,0,1,0,1,0,0,1,1,0,1
42147785799333528,-0.4963161795745546,1.5889187269914749,1.0129996477058418,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,0,0,1,0,1,0
42744959300558986,-0.4963161795745546,-0.30470294138296883,-0.30939896669274214,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
42872006688710090,-0.4963161795745546,0.12877671764250626,0.15190287553932205,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,1,1,0,0,1
43584487743669327,-0.4963161795745546,0.2656650310189721,0.05964250709290922,-0.5096941961870177,-0.5676755953520327,0,1,0,0,0,1,0,1,0,0,1,0,1,0
43770390702768717,-0.4963161795745546,-0.2134440657986583,-0.2171385982463293,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,0,1,0,0,1
43984908262145271,-0.4963161795745546,-0.6012942870319781,-0.616933528180785,-0.5096941961870177,-0.5676755953520315,0,1,0,0,0,1,0,1,0,1,0,0,1,0
44206379216818403,-0.4963161795745546,1.2238832246542328,1.4435480337891018,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,1,0,0,1,0
44860406295705915,0.6290337208710814,-0.2818882224868912,-0.2171385982463293,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,0,1,0,0,1,0,1,0
44869357011346837,2.8797335217623536,0.49381221997974845,0.7054650862177991,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,0,1,0,1,1
45204488424585972,-0.4963161795745546,-0.7609973193045215,-0.8014542650736106,2.571215909293449,-0.8798589503328595,0,0,1,0,0,1,0,1,0,1,1,0,0,1
45411762601202035,-0.4963161795745546,-0.3959618169672794,-0.3709058789903507,2.571215909293449,-0.43738198105021026,0,1,1,0,1,1,0,1,0,1,1,0,1,1
45695832453548364,-0.4963161795745546,-0.2362587846947359,-0.2786455105439379,-0.5096941961870177,1.8293794338114437,0,1,0,0,0,1,0,1,0,0,1,0,1,0
47078955120420928,-0.4963161795745546,0.2656650310189721,0.21340978783693063,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
47096740790346861,1.1917086710938996,1.0413654734856117,1.0745065600034505,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
47471876951764213,-0.4963161795745546,-0.19062934690258065,-0.09412477365111219,-0.5096941961870177,-0.828382725736392,1,0,1,0,0,1,0,1,0,0,1,1,0,1
47507722101025881,-0.4963161795745546,0.08314727985035099,0.15190287553932205,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,1,1,0,1,1
47509547902079820,-0.4963161795745546,0.1515914365385839,0.21340978783693063,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,0,1,0,0,1
47511660497565285,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.630851919229706,1,0,1,1,1,0,0,1,0,1,1,1,0,1
47868538532140235,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,-0.5096941961870177,1.6990858195096221,0,0,1,0,0,1,0,1,0,1,1,0,0,1
48002411086393228,2.8797335217623536,0.2656650310189721,0.21340978783693063,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
48315652365779540,1.1917086710938996,-0.3503323791751241,-0.3401524228415464,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
49618887282998852,2.8797335217623536,1.0413654734856117,1.0129996477058418,-0.5096941961870177,1.6990858195096217,0,1,1,0,1,0,1,0,1,0,0,0,1,1
49628940161747998,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.571215909293449,1.939165910044167,0,0,1,0,0,1,1,0,1,0,0,0,0,1
49832664882617771,2.8797335217623536,-0.3503323791751241,-0.2786455105439379,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,0,1,0,0,1,0,1,0
51204193313789401,-0.4963161795745546,0.4025533443954379,0.33642361243214775,-0.5096941961870177,-0.12450351555157639,0,0,1,0,0,1,0,1,0,0,1,0,0,1
51257374560700342,-0.4963161795745546,-0.8522561948888321,-0.8629611773712191,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,0,0,1,0
51312971389642254,-0.4963161795745546,0.08314727985035099,0.21340978783693063,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
51516119104547275,-0.4963161795745546,-0.2818882224868912,-0.2171385982463293,-0.5096941961870177,-0.12450351555157749,0,1,1,0,0,1,0,1,1,0,1,0,1,1
52757360225662149,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,1.5442458741332932,-0.6774620715847551,0,1,1,0,0,1,0,1,0,1,1,0,1,1
52868681653220057,-0.4963161795745546,1.086994911277767,1.5050549460867104,-0.5096941961870177,0.6308519192297061,0,0,1,0,1,0,1,0,1,0,0,0,0,1
52947395050573230,-0.4963161795745546,-0.5556648492398228,-0.46316624743676355,-0.5096941961870177,-0.28881058854420844,0,1,1,0,0,1,0,1,0,0,1,0,1,1
53010816158486672,-0.4963161795745546,-0.6012942870319781,-0.7707008089248063,1.5442458741332932,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
53077699040878872,-0.4963161795745546,-0.418776535863357,-0.40165933513915497,-0.5096941961870177,0.23985117454352387,0,1,1,1,0,1,0,1,0,1,1,0,1,1
53534274976399191,-0.4963161795745546,0.35692390660328266,0.367177068580952,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,0,0,1,0
